chickenFillet,Filet de poulet,filet-de-poulet_67699_w100h100c1cx350cy350.jpg,meat,Chicken fillet,filete de pollo
turbotFillet,Filet de turbot,,fish,Turbot fillet,Filete de rodaballo
vealFillet,Filet de veau,,meat,Veal fillet,Filete de ternera
filetMignon,Filet mignon,filet-mignon_67706_w100h100c1cx350cy350.jpg,meat,Filet mignon,Filete mignon
filletedAndScaledRedMulletFillets,Filets de rougets barbet désarêtés et écaillés,filets-de-rougets-barbet-desaretes-et-ecailles_121077_w100h100c1cx229cy229cxt0cyt0cxb458cyb458.jpg,fish,Filleted and scaled red mullet fillets,Filetes de salmonete rojo fileteados y descamados
filo,Filo,filo_76359_w100h100c1cx1504cy1000cxt0cyt0cxb3008cyb2000.jpg,grains,Filo,Filo
fineHerbs,Fines herbes,fines-herbes_67590_w100h100c1cx350cy350.jpg,spices,Fine herbs,Hierbas finas
fixWhippedCream,Fixe chantilly,,preparation,Fix whipped cream,Arreglar la crema batida
flageolet,Flageolet,flageolet_76363_w100h100c1cx2507cy1804cxt0cyt0cxb5014cyb3608.jpg,grains,Flageolet,Octavín
flank,Flanchet,,meat,Flank,Flanco
halibut,Flétan,,meat,Halibut,Hipogloso
acaciaFlower,Fleur d'acacia,fleur-d-acacia_117489_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Acacia flower,Flor de acacia
hibiscusFlower,Fleur d'hibiscus,fleur-d-hibiscus_117462_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Hibiscus flower,Flor de hibisco
orangeBlossom,Fleur d'oranger,fleur-d-oranger_69044_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Orange blossom,Azahar
chamomileFlower,Fleur de camomille,fleur-de-camomille_117497_w100h100c1cx271cy272cxt0cyt0cxb542cyb544.png,vegetables,Chamomile flower,flor de manzanilla
courgetteFlower,Fleur de courgette,fleur-de-courgette_119667_w100h100c1cx652cy652cxt0cyt0cxb1304cyb1304.png,vegetables,Courgette flower,Flor de calabacín
jasmineFlower,Fleur de jasmin,fleur-de-jasmin_117481_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Jasmine flower,Flor de jazmín
cornFlower,Fleur de maïs,,vegetables,Corn flower,flor de maíz
fleurDeSel,Fleur de sel,fleur-de-sel_69045_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Fleur de sel,Flor de sal
elderflower,Fleur de sureau,,vegetables,Elderflower,flor de saúco
puffPastryJewel,Fleuron feuilleté,,meal,Puff pastry jewel,Joya de hojaldre
flowers,Fleurs,,vegetables,Flowers,Flores
borageFlowers,Fleurs de bourache,fleurs-de-bourache_129117_w100h100c1cx707cy1060cxt0cyt0cxb1414cyb2121.jpg,vegetables,Borage flowers,Flores de borraja
nasturtiumFlowers,Fleurs de Capucines,,vegetables,Nasturtium Flowers,Flores de capuchina
chiveFlowers,Fleurs de ciboulette,,vegetables,Chive flowers,Flores de cebollino
lavenderFlowers,Fleurs de lavande officinale,,vegetables,Lavender flowers,Flores de lavanda
lilacFlowers,Fleurs de lilas,fleurs-de-lilas_117596_w100h100c1cxt0cyt0cxb591cyb591.jpg,vegetables,Lilac flowers,Flores de lila
chiliFlake,Flocon de piment,,spices,Chili flake,hojuelas de chile
mashedPotatoFlakes,Flocon de purée,flocon-de-puree_81456_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.png,grains,Mashed potato flakes,copos de puré de patatas
oatFlakes,Flocons d'avoine,flocons-d-avoine_69046_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Oat flakes,copos de avena
bonitoFlakes,Flocons de bonite,flocons-de-bonite_74691_w100h100c1cx3652cy2383cxt0cyt0cxb7304cyb4767.jpg,fish,Bonito flakes,Copos de bonito
floraline,Floraline,,preparation,Floraline,Floralina
florentine,Florentin,,snacks,Florentine,florentino
fluff,Fluff,,condiments,Fluff,Pelusa
flute,Flûte,,grains,Flute,Flauta
liver,Foie,foie_67649_w100h100c1cx350cy350.jpg,meat,Liver,Hígado
porkLiver,Foie de porc,,meat,Pork liver,hígado de cerdo
calfSLiver,Foie de veau,,meat,Calf's liver,hígado de ternera
chickenLiver,Foie de volaille,foie-de-volaille_121894_w100h100c1cxt0cyt0cxb822cyb822.png,meat,Chicken liver,Hígado de pollo
foieGras,Foie gras,foie-gras_67410_w100h100c1cx350cy350.jpg,meat,Foie gras,Foie gras
bottom,Fond,,meat,Bottom,Abajo
whiteCookingBase,Fond blanc de cuisson,,meat,White cooking base,base de cocina blanca
artichokeBottom,Fond d'artichaut,fond-d-artichaut_68957_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,artichoke bottom,fondo de alcachofa
roastStock,Fond de rôti,,meat,Roast stock,Caldo de asar
vealStock,Fond de veau,fond-de-veau_67741_w100h100c1cx350cy350.jpg,meat,Veal stock,caldo de ternera
chickenStock,Fond de volaille,fond-de-volaille_67599_w100h100c1cx350cy350.jpg,meat,Chicken stock,caldo de pollo
fondant,Fondant,,preparation,Fondant,Fondant
tomatoFondue,Fondue de tomate,,vegetables,Tomato fondue,fondue de tomate
fonio,Fonio,,grains,Fonio,Fonio
whippedSheepSMilkCheeseLePetitBasque,Fouetté de brebis Le Petit basque®,fouette-de-brebis-le-petit-basque_154062_w100h100c1cxt0cyt0cxb166cyb166.jpg,dairy,Whipped sheep's milk cheese Le Petit Basque®,Queso batido de leche de oveja Le Petit Basque®
fourmeDAmbert,Fourme d'ambert,fourme-d-ambert_69047_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Fourme d'ambert,Fourme d'ambert
fourmeDeMontbrison,Fourme de montbrison,,dairy,Fourme de Montbrison,Fourme de Montbrison
vealSweetbreads,Fraise de veau,,meat,Veal sweetbreads,mollejas de ternera
wildStrawberry,Fraise des bois,fraise-des-bois_76356_w100h100c1cx2736cy1824cxt0cyt0cxb5472cyb3648.jpg,fruits,Wild strawberry,fresa silvestre
gariguetteStrawberry,Fraise gariguette,fraise-gariguette_76358_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,fruits,Gariguette strawberry,Fresa Gariguette
tagadaStrawberry,Fraise tagada,,snacks,Tagada strawberry,Fresa Tagada
strawberries,Fraises,fraises_67613_w100h100c1cx350cy350.jpg,fruits,Strawberries,Fresas
tagadaStrawberries,Fraises tagada®,fraises-tagada_69173_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Tagada® Strawberries,Fresas Tagada®
raspberries,Framboises,framboises_67401_w100h100c1cx350cy350.jpg,fruits,Raspberries,Frambuesas
frozenRaspberries,Framboises surgelées,framboises-surgelees_101271_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,frozen,Frozen raspberries,frambuesas congeladas
frangipane,Frangipane,,condiments,Frangipane,Frangipane
fregolaSarda,Fregola sarda,fregola-sarda_118451_w100h100c1cx574cy573cxt0cyt0cxb1148cyb1146.png,grains,Fregola sarda,Fregola sarda
frik,Frik,,grains,Frik,Frik
curly,Frisée,frisee_103524_w100h100c1cx2500cy2076cxt0cyt0cxb5000cyb4153.jpg,vegetables,Curly,Ondulado
frenchFries,Frite,frite_117464_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,frozen,French Fries,Papas fritas
curlyFries,Frites frisées,frites-frisees_160903_w100h100c1cxt0cyt0cxb500cyb500.png,grains,Curly fries,papas fritas rizadas
cheese,Fromage,fromage_67453_w100h100c1cx350cy350.jpg,dairy,Cheese,Queso
racletteCheese,Fromage à raclette,fromage-a-raclette_69142_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Raclette cheese,queso raclette
garlicAndHerbCheese,Fromage ail et fines herbes,fromage-ail-et-fines-herbes_68943_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Garlic and herb cheese,queso con ajo y hierbas
cottageCheese,Fromage blanc,fromage-blanc_67744_w100h100c1cx350cy350.jpg,dairy,Cottage cheese,Requesón
sweetenedCottageCheese,Fromage blanc sucré,fromage-blanc-sucre_76338_w100h100c1cx1944cy1296cxt0cyt0cxb3888cyb2592.jpg,dairy,Sweetened cottage cheese,requesón dulce
capriceDesDieuxCheese,Fromage Caprice des Dieux,,dairy,Caprice des Dieux cheese,Queso Caprice des Dieux
sheepSCheese,Fromage de brebis,fromage-de-brebis_129103_w100h100c1cxt0cyt0cxb724cyb483.jpg,dairy,Sheep's cheese,queso de oveja
goatCheese,Fromage de chèvre,fromage-de-chevre_67447_w100h100c1cx350cy350.jpg,dairy,Goat cheese,queso de cabra
freshCheese,Fromage frais,fromage-frais_67486_w100h100c1cx350cy350.jpg,dairy,Fresh cheese,queso fresco
granaPadanoCheese,Fromage grana padano,fromage-grana-padano_150129_w100h100c1cxt0cyt0cxb444cyb414.jpg,dairy,Grana Padano cheese,queso Grana Padano
gratedCheese,Fromage râpé,fromage-rape_67732_w100h100c1cx1484cy1346.jpg,dairy,Grated cheese,Queso rallado
saintAgurCheese,Fromage Saint Agur,fromage-saint-agur_117425_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,dairy,Saint Agur cheese,queso Saint Agur
greekCheeses,Fromages grecs,,dairy,Greek cheeses,quesos griegos
dutchCheeses,Fromages hollandais,,dairy,Dutch cheeses,quesos holandeses
italianCheeses,Fromages italiens,,dairy,Italian cheeses,quesos italianos
swissCheeses,Fromages suisses,,dairy,Swiss cheeses,quesos suizos
fructose,Fructose,fructose_117359_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Fructose,Fructosa
breadfruit,Fruit à pain,fruit-a-pain_117134_w100h100c1cx1353cy1352cxt0cyt0cxb2706cyb2705.jpg,grains,Breadfruit,Panapen
candiedFruit,Fruit confit,fruit-confit_69048_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Candied fruit,Fruta confitada
passionFruit,Fruit de la passion,fruit-de-la-passion_67536_w100h100c1cx1791cy1456.jpg,fruits,Passion fruit,Granadilla
dragonFruit,Fruit du dragon,fruit-du-dragon_112055_w100h100c1cx1646cy1397cxt0cyt0cxb3293cyb2795.jpg,fruits,Dragon Fruit,Pitaya
fruits,Fruits,fruit_77002_w100h100c1cx2800cy2800cxt0cyt0cxb5600cyb5600.png,fruits,Fruits,Frutas
nuts,Fruits à coque,,grains,Nuts,Cojones
seasonalFruits,Fruits de saison,,fruits,Seasonal fruits,Frutas de temporada
exoticFruits,Fruits exotiques,fruits-exotiques_81519_w100h100c1cx3181cy3500cxt0cyt0cxb6362cyb7000.jpg,fruits,Exotic fruits,Frutas exóticas
redBerries,Fruits rouges,fruits-rouges_67521_w100h100c1cx350cy350.jpg,fruits,Red berries,bayas rojas
driedFruit,Fruits secs,fruits-secs_69049_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Dried fruit,Fruta seca
driedFruitsNutsOilseeds,"Fruits secs, à coque, oleagineux",fruits-secs-a-coque-oleagineux_76367_w100h100c1cx1837cy1835cxt0cyt0cxb3674cyb3670.jpg,grains,"Dried fruits, nuts, oilseeds","Frutas secas, frutos secos, semillas oleaginosas"
fumet,Fumet,fumet_67378_w100h100c1cx350cy350.jpg,preparation,Fumet,Fumet
shellfishStock,Fumet de crustacé,,preparation,Shellfish stock,Caldero de mariscos
fishStock,Fumet de poisson,,preparation,Fish stock,Caldero de peces
fungrec,Fungrec,,spices,Fungrec,Fungrec
executed,Fusilli,fusilli_76336_w100h100c1cx2590cy1726cxt0cyt0cxb5180cyb3453.jpg,grains,Executed,Ejecutado
galanga,Galanga,galanga_117407_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Galanga,Galanga
galette,Galette,,grains,Galette,Galette
wheatPancake,Galette de blé,,grains,Wheat pancake,Tortita de trigo
wholeWheatGalette,Galette de blé complet,galette-de-ble-complet_118127_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,grains,Whole wheat galette,galette de trigo integral
cornCake,Galette de maïs,,grains,Corn cake,Arepa
riceCake,Galette de riz,galette-de-riz_156110_w100h100c1cxt0cyt0cxb4782cyb4645.jpg,grains,Rice cake,Pastel de arroz
buckwheatPancake,Galette de sarrasin,,grains,Buckwheat pancake,Tortita de trigo sarraceno
bretonPancakes,Galettes (bretonnes),galettes-bretonnes-_76337_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,grains,(Breton) pancakes,(Breton) tortitas
prawns,Gambas,gambas_67628_w100h100c1cx350cy350.jpg,seafood,Prawns,Gambas
chocolateGanache,Ganache au chocolat,ganache-au-chocolat_81874_w100h100c1cx1384cy1384cxt0cyt0cxb2768cyb2768.jpg,snacks,Chocolate ganache,ganache de chocolate
gaperon,Gaperon,,dairy,Gaperon,Gaperón
garamMasala,Garam masala,garam-masala_69051_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Garam masala,Garam masala
gari,Gari,,grains,Gari,Gari
cakes,Gâteaux,,snacks,Cakes,Pasteles
waffle,Gaufre,gaufre_67772_w100h100c1cx350cy350.jpg,snacks,Waffle,Gofre
wafer,Gaufrette,gaufrette_76353_w100h100c1cx2024cy1485cxt0cyt0cxb4049cyb2971.jpg,snacks,Wafer,Oblea
gavotte,Gavotte,,snacks,Gavotte,Gavota
gelatin,Gélatine,gelatine_67647_w100h100c1cx350cy350.jpg,preparation,Gelatin,Gelatina
gelatin2,Gélatine,gelatine_147548_w100h100c1cxt0cyt0cxb1080cyb1080.jpg,preparation,Gelatin,Gelatina
sheetGelatin,Gélatine en feuilles,gelatine-en-feuilles_76342_w100h100c1cx1920cy2667cxt0cyt0cxb3840cyb5334.jpg,preparation,Sheet gelatin,Gelatina en láminas
powderedGelatin,Gélatine en poudre,gelatine-en-poudre_76343_w100h100c1cx1876cy1530cxt0cyt0cxb3753cyb3060.jpg,preparation,Powdered gelatin,gelatina en polvo
jelly,Gelée,,condiments,Jelly,Gelatina
strawberryEnglishJelly,Gelée anglaise à la fraise,gelee-anglaise-a-la-fraise_81889_w100h100c1cx1000cy1000cxt0cyt0cxb2000cyb2000.jpg,fruits,Strawberry English jelly,mermelada inglesa de fresa
madeiraJelly,Gelée au madère,,condiments,Madeira jelly,Gelatina de Madeira
whiteWineJelly,Gelée au vin blanc,,beverages,White wine jelly,gelatina de vino blanco
apricotJelly,Gelée d'abricot,gelee-d-abricot_78361_w100h100c1cx1250cy1250cxt0cyt0cxb2500cyb2500.jpg,fruits,Apricot jelly,Jalea de albaricoque
gelsuc,Gelsuc,,dairy,Gelsuc,Gelsuc
policeOfficer,Gendarme,,meat,Police officer,agente de policía
genepi,Génépi,,beverages,Genepi,Genepi
juniper,Genièvre,genievre_67357_w100h100c1cx350cy350.jpg,beverages,Juniper,Enebro
genoa,Génoise,,snacks,Genoa,Génova
alfalfaSprout,Germe de luzerne,germe-de-luzerne_117490_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Alfalfa sprout,Brotes de alfalfa
soybeanSprouts,Germes de soja,germes-de-soja_67678_w100h100c1cx350cy350.jpg,vegetables,Soybean sprouts,brotes de soja
gervita,Gervita,,dairy,Gervita,Gervita
poultryGizzard,Gésier de volaille,gesier-de-volaille_118622_w100h100c1cx152cy149cxt0cyt0cxb304cyb298.png,meat,Poultry gizzard,molleja de ave
gizzards,Gésiers,gesiers_67761_w100h100c1cx350cy350.jpg,meat,Gizzards,mollejas
get27,Get 27,,beverages,Get 27,Obtén 27
gewurztraminer,Gewurztraminer,gewurztraminer_76352_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,beverages,Gewurztraminer,Gewürztraminer
ghee,Ghee,,dairy,Ghee,Ghee
gianduja,Gianduja,gianduja_76523_w100h100c1cx3752cy2814cxt0cyt0cxb7505cyb5629.jpg,snacks,Gianduja,Gianduja
gigerine,Gigérine,,vegetables,Gigerine,Gigerine
legOfLamb,Gigot d'agneau,gigot-d-agneau_69253_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Leg of lamb,Pierna de cordero
gin,Gin,gin_80164_w100h100c1cx2400cy2400cxt0cyt0cxb4800cyb4800.jpg,beverages,Gin,Ginebra
ginger,Gingembre,gingembre_67668_w100h100c1cx350cy350.jpg,vegetables,Ginger,Jengibre
candiedGinger,Gingembre confit,gingembre-confit_69056_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Candied ginger,jengibre confitado
powderedGinger,Gingembre en poudre,gingembre-en-poudre_109578_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,spices,Powdered ginger,jengibre en polvo
gingerAle,Ginger Ale,,beverages,Ginger Ale,Cerveza de jengibre
gingerBeer,Ginger beer,,beverages,Ginger beer,Cerveza de jengibre
gini,Gini,,beverages,Gini,Gini
giraumon,Giraumon,giraumon_76351_w100h100c1cx1986cy1516cxt0cyt0cxb3972cyb3032.jpg,vegetables,Giraumon,Giraumon
girelle,Girelle,,fish,Girelle,Girelle
clove2,Girofle,girofle_67529_w100h100c1cx350cy350.jpg,spices,Clove,Clavo
chanterelles,Girolles,girolles_67433_w100h100c1cx350cy350.jpg,vegetables,Chanterelles,Rebozuelos
giromon,Giromon,,vegetables,Giromon,Giromón
cottage,Gîte,gite_118286_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,meat,Cottage,Cabaña
icing,Glaçage,,preparation,Icing,Formación de hielo
ice,Glace,glace_117544_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,frozen,Ice,Hielo
pineappleIceCream,Glace à l'ananas,glace-a-l-ananas_112811_w100h100c1cx355cy245cxt0cyt0cxb711cyb491.jpg,frozen,Pineapple ice cream,Helado de piña
figIceCream,Glace à la figue,,frozen,Fig ice cream,helado de higo
mangoIceCream,Glace à la mangue,glace-a-la-mangue_118169_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,frozen,Mango ice cream,Helado de mango
coconutIceCream,Glace à la noix de coco,glace-a-la-noix-de-coco_117440_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,frozen,Coconut ice cream,Helado de coco
passionFruitIceCream,Glace à la passion,glace-a-la-passion_117476_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,frozen,Passion fruit ice cream,helado de maracuyá
pistachioIceCream,Glace à la pistache,glace-a-la-pistache_118171_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,frozen,Pistachio ice cream,Helado de pistacho
pearIceCream,Glace à la poire,glace-a-la-poire_117439_w100h100c1cxt0cyt0cxb1732cyb1732.jpg,frozen,Pear ice cream,Helado de pera
caramelIceCream,Glace au caramel,,frozen,Caramel ice cream,Helado de caramelo
chocolateIceCream,Glace au chocolat,glace-au-chocolat_69057_w100h100c1cxt0cyt0cxb700cyb700.jpg,frozen,Chocolate ice cream,Helado de chocolate
nougatIceCream,Glace au nougat,,frozen,Nougat ice cream,Helado de turrón
rumIceCream,Glace au rhum,,frozen,Rum ice cream,Helado de ron
speculoosIceCream,Glace au spéculoos,,frozen,Speculoos ice cream,helado de Speculoos
pecanIceCream,Glace aux noix de pécan,glace-aux-noix-de-pecan_81520_w100h100c1cxt0cyt0cxb2568cyb2336.jpg,frozen,Pecan ice cream,Helado de nuez pecana
coffeeIceCream,Glace café,glace-cafe_118170_w100h100c1cx223cy220cxt0cyt0cxb446cyb440.jpeg,frozen,Coffee ice cream,Helado de café
saltedCaramelIceCream,Glace caramel au beurre salé,glace-caramel-au-beurre-sale_117411_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,frozen,Salted caramel ice cream,Helado de caramelo salado
coconutIceCream2,Glace coco,glace-coco_117515_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,snacks,Coconut ice cream,Helado de coco
strawberryIceCream,Glace fraise,glace-fraise_81887_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.png,frozen,Strawberry ice cream,Helado de fresa
raspberryIceCream,Glace framboise,glace-framboise_81864_w100h100c1cx2008cy1909cxt0cyt0cxb4017cyb3818.jpg,fruits,Raspberry ice cream,Helado de frambuesa
crushedIce,Glace pilée,glace-pilee_118437_w100h100c1cx654cy653cxt0cyt0cxb1308cyb1306.png,snacks,Crushed ice,hielo picado
stracciatellaIceCream,Glace stracciatella,glace-stracciatella_117412_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,snacks,Stracciatella ice cream,helado Stracciatella
vanillaIceCream,Glace vanille,glace-vanille_67775_w100h100c1cx350cy350.jpg,frozen,Vanilla ice cream,Helado de vainilla
ice2,Glaçons,glacons_69058_w100h100c1cxt0cyt0cxb700cyb700.jpg,frozen,Ice,Hielo
glucose,Glucose,,condiments,Glucose,Glucosa
atomizedGlucose,Glucose atomisé,,condiments,Atomized glucose,glucosa atomizada
liquidGlucose,Glucose liquide,,condiments,Liquid Glucose,Glucosa líquida
glutamate,Glutamate,,condiments,Glutamate,Glutamato
foodGradeGlycerin,Glycérine alimentaire,,condiments,Food grade glycerin,glicerina de grado alimenticio
gnocchi,Gnocchi,gnocchi_67360_w100h100c1cx350cy350.jpg,meal,Gnocchi,Gnocchi
gochugaruKoreanRedChiliPowder,Gochugaru (poudre de piment rouge coréen),,spices,Gochugaru (Korean red chili powder),Gochugaru (chile rojo coreano en polvo)
gochujangKoreanRedChiliPaste,Gochujang (pâte de piment rouge coréen),,spices,Gochujang (Korean red chili paste),Gochujang (pasta de chile rojo coreano)
gofio,Gofio,,grains,Gofio,Gofio
goldenSyrup,Golden syrup,golden-sirup_76350_w100h100c1cx2769cy2384cxt0cyt0cxb5538cyb4769.jpg,condiments,Golden syrup,Sirope dorado
golmotte,Golmotte,,vegetables,Golmotte,Golmotte
gomasio,Gomasio,gomasio_81515_w100h100c1cx1440cy960cxt0cyt0cxb2880cyb1920.jpg,spices,Gomasio,Gomasio
okra,Gombo,gombo_76349_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,vegetables,Okra,Okra
gumArabic,Gomme arabique,,preparation,Gum arabic,goma arábiga
guaGum,Gomme de guar,,preparation,Gua gum,goma gua
xanthanGum,Gomme de xanthane,,preparation,Xanthan gum,goma xantana
porkThroat,Gorge de porc,,meat,Pork throat,garganta de cerdo
gorgonzola,Gorgonzola,gorgonzola_67720_w100h100c1cx350cy350.jpg,dairy,Gorgonzola,Gorgonzola
gouda,Gouda,gouda_67762_w100h100c1cx350cy350.jpg,dairy,Gouda,Gouda
slicedGouda,Gouda en tranches,gouda-en-tranches_152077_w100h100c1cxt0cyt0cxb500cyb500.png,dairy,Sliced ​​Gouda,Gouda en lonchas
vanillaPod,Gousse de vanille,gousse-de-vanille_150047_w100h100c1cx2725cy2577cxt0cyt0cxb5450cyb5155.jpg,spices,Vanilla pod,vaina de vainilla
guava,Goyave,goyave_69059_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Guava,Guayaba
guava2,Goyavier,,fruits,Guava,Guayaba
palmKernel,Grain de palme,,fruits,Palm kernel,almendra de palma
fennelSeed,Graine de fenouil,graine-de-fenouil_69061_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Fennel seed,Semilla de hinojo
passionFruitSeed,Graine de fruit de la passion,graine-de-fruit-de-la-passion_128805_w100h100c1cxt0cyt0cxb2124cyb1411.jpg,spices,Passion fruit seed,Semilla de fruta de la pasión
mustardSeed,Graine de moutarde,graine-de-moutarde_112412_w100h100c1cx1590cy1549cxt0cyt0cxb3181cyb3099.jpg,spices,Mustard seed,Semilla de mostaza
aniseSeeds,Graines d'anis,graines-d-anis_68954_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Anise seeds,semillas de anís
greenAniseSeeds,Graines d'anis vert,graines-d-anis-vert_68955_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Green anise seeds,semillas de anís verde
cardamomSeeds,Graines de cardamome,,spices,Cardamom seeds,Semillas de cardamomo
cardamomSeeds2,Graines de cardamone,graines-de-cardamone_132249_w100h100c1cxt0cyt0cxb1731cyb1731.jpg,spices,Cardamom seeds,Semillas de cardamomo
